image_a,image_b,label,cosine_similarity
dataset/person_589/img_06.jpg,dataset/person_589/img_13.jpg,1,0.458908
dataset/person_611/img_01.jpg,dataset/person_611/img_04.jpg,1,0.321604
dataset/person_660/img_01.jpg,dataset/person_660/img_03.jpg,1,0.720553
dataset/person_735/img_01.jpg,dataset/person_735/img_04.jpg,1,0.465885
dataset/person_768/img_03.jpg,dataset/person_768/img_06.jpg,1,0.385433
dataset/person_790/img_01.jpg,dataset/person_790/img_08.jpg,1,0.444674
dataset/person_830/img_02.jpg,dataset/person_830/img_23.jpg,1,0.531047
dataset/person_860/img_01.jpg,dataset/person_860/img_03.jpg,1,0.513508
dataset/person_863/img_02.jpg,dataset/person_863/img_05.jpg,1,0.188396
dataset/person_873/img_03.jpg,dataset/person_873/img_04.jpg,1,0.545075
dataset/person_946/img_03.jpg,dataset/person_946/img_04.jpg,1,0.462687
dataset/person_964/img_01.jpg,dataset/person_964/img_08.jpg,1,0.554860
dataset/person_1008/img_22.jpg,dataset/person_1008/img_24.jpg,1,0.720634
dataset/person_1024/img_01.jpg,dataset/person_1024/img_04.jpg,1,0.134512
dataset/person_1093/img_06.jpg,dataset/person_1093/img_07.jpg,1,0.404585
dataset/person_1108/img_04.jpg,dataset/person_1108/img_05.jpg,1,0.134449
dataset/person_1167/img_01.jpg,dataset/person_1167/img_05.jpg,1,0.501904
dataset/person_117/img_12.jpg,dataset/person_117/img_15.jpg,1,0.105125
dataset/person_1177/img_03.jpg,dataset/person_1177/img_09.jpg,1,0.173254
dataset/person_1263/img_01.jpg,dataset/person_1263/img_03.jpg,1,0.207672
dataset/person_1267/img_02.jpg,dataset/person_1267/img_03.jpg,1,0.332256
dataset/person_1317/img_03.jpg,dataset/person_1317/img_05.jpg,1,0.096515
dataset/person_1388/img_01.jpg,dataset/person_1388/img_04.jpg,1,0.526660
dataset/person_1394/img_05.jpg,dataset/person_1394/img_07.jpg,1,0.263567
dataset/person_1406/img_01.jpg,dataset/person_1406/img_03.jpg,1,0.401049
dataset/person_152/img_02.jpg,dataset/person_152/img_03.jpg,1,0.428568
dataset/person_1558/img_01.jpg,dataset/person_1558/img_14.jpg,1,0.311305
dataset/person_1583/img_02.jpg,dataset/person_1583/img_06.jpg,1,0.174935
dataset/person_1606/img_06.jpg,dataset/person_1606/img_07.jpg,1,0.360074
dataset/person_163/img_06.jpg,dataset/person_163/img_14.jpg,1,0.384165
dataset/person_1639/img_01.jpg,dataset/person_1639/img_03.jpg,1,0.496928
dataset/person_1650/img_01.jpg,dataset/person_1650/img_05.jpg,1,0.480764
dataset/person_1664/img_04.jpg,dataset/person_1664/img_07.jpg,1,0.735159
dataset/person_171/img_04.jpg,dataset/person_171/img_06.jpg,1,0.260000
dataset/person_269/img_04.jpg,dataset/person_269/img_05.jpg,1,0.212136
dataset/person_438/img_03.jpg,dataset/person_438/img_05.jpg,1,0.318824
dataset/person_524/img_04.jpg,dataset/person_524/img_05.jpg,1,0.791830
dataset/person_533/img_133.jpg,dataset/person_533/img_272.jpg,1,0.273770
dataset/person_554/img_04.jpg,dataset/person_554/img_05.jpg,1,0.291442
dataset/person_560/img_18.jpg,dataset/person_560/img_21.jpg,1,0.483703
dataset/person_580/img_05.jpg,dataset/person_580/img_06.jpg,1,-0.020106
dataset/person_589/img_01.jpg,dataset/person_589/img_02.jpg,1,0.575342
dataset/person_660/img_04.jpg,dataset/person_660/img_05.jpg,1,0.556165
dataset/person_768/img_06.jpg,dataset/person_768/img_07.jpg,1,0.293059
dataset/person_790/img_01.jpg,dataset/person_790/img_07.jpg,1,0.516211
dataset/person_830/img_10.jpg,dataset/person_830/img_13.jpg,1,0.526392
dataset/person_863/img_04.jpg,dataset/person_863/img_07.jpg,1,0.157495
dataset/person_964/img_02.jpg,dataset/person_964/img_07.jpg,1,0.614902
dataset/person_1008/img_13.jpg,dataset/person_1008/img_23.jpg,1,0.603862
dataset/person_1024/img_01.jpg,dataset/person_1024/img_02.jpg,1,0.351439
dataset/person_1093/img_17.jpg,dataset/person_1093/img_20.jpg,1,0.331055
dataset/person_1108/img_02.jpg,dataset/person_1108/img_03.jpg,1,0.583405
dataset/person_1167/img_01.jpg,dataset/person_1167/img_03.jpg,1,0.589387
dataset/person_117/img_10.jpg,dataset/person_117/img_22.jpg,1,0.442171
dataset/person_1177/img_04.jpg,dataset/person_1177/img_14.jpg,1,0.360262
dataset/person_1263/img_02.jpg,dataset/person_1263/img_04.jpg,1,0.274629
dataset/person_1267/img_01.jpg,dataset/person_1267/img_02.jpg,1,0.115486
dataset/person_1317/img_01.jpg,dataset/person_1317/img_03.jpg,1,0.282518
dataset/person_1388/img_02.jpg,dataset/person_1388/img_05.jpg,1,0.450789
dataset/person_1394/img_01.jpg,dataset/person_1394/img_05.jpg,1,0.216032
dataset/person_1406/img_02.jpg,dataset/person_1406/img_05.jpg,1,0.286974
dataset/person_152/img_02.jpg,dataset/person_152/img_04.jpg,1,0.308107
dataset/person_1558/img_03.jpg,dataset/person_1558/img_22.jpg,1,0.230380
dataset/person_1583/img_04.jpg,dataset/person_1583/img_06.jpg,1,0.051455
dataset/person_1606/img_02.jpg,dataset/person_1606/img_05.jpg,1,0.211236
dataset/person_163/img_12.jpg,dataset/person_163/img_15.jpg,1,0.403016
dataset/person_1639/img_01.jpg,dataset/person_1639/img_05.jpg,1,0.394165
dataset/person_1650/img_02.jpg,dataset/person_1650/img_05.jpg,1,-0.021403
dataset/person_1664/img_04.jpg,dataset/person_1664/img_06.jpg,1,0.601247
dataset/person_171/img_05.jpg,dataset/person_171/img_06.jpg,1,0.119631
dataset/person_269/img_01.jpg,dataset/person_269/img_03.jpg,1,0.458510
dataset/person_438/img_01.jpg,dataset/person_438/img_04.jpg,1,0.485962
dataset/person_524/img_03.jpg,dataset/person_524/img_04.jpg,1,0.393941
dataset/person_533/img_210.jpg,dataset/person_533/img_294.jpg,1,0.054336
dataset/person_554/img_09.jpg,dataset/person_554/img_12.jpg,1,0.508674
dataset/person_560/img_18.jpg,dataset/person_560/img_19.jpg,1,0.435662
dataset/person_580/img_01.jpg,dataset/person_580/img_05.jpg,1,0.258306
dataset/person_589/img_27.jpg,dataset/person_589/img_37.jpg,1,0.471274
dataset/person_660/img_01.jpg,dataset/person_660/img_04.jpg,1,0.443822
dataset/person_768/img_01.jpg,dataset/person_768/img_05.jpg,1,0.511093
dataset/person_790/img_02.jpg,dataset/person_790/img_04.jpg,1,0.242539
dataset/person_830/img_10.jpg,dataset/person_830/img_15.jpg,1,0.470948
dataset/person_863/img_05.jpg,dataset/person_863/img_06.jpg,1,0.225044
dataset/person_964/img_02.jpg,dataset/person_964/img_06.jpg,1,0.577068
dataset/person_1008/img_02.jpg,dataset/person_1008/img_19.jpg,1,0.375006
dataset/person_1024/img_04.jpg,dataset/person_1024/img_06.jpg,1,0.240015
dataset/person_1093/img_14.jpg,dataset/person_1093/img_17.jpg,1,0.369852
dataset/person_1108/img_03.jpg,dataset/person_1108/img_05.jpg,1,0.092132
dataset/person_1167/img_03.jpg,dataset/person_1167/img_05.jpg,1,0.400950
dataset/person_117/img_23.jpg,dataset/person_117/img_37.jpg,1,0.224427
dataset/person_1177/img_12.jpg,dataset/person_1177/img_16.jpg,1,0.268850
dataset/person_1263/img_01.jpg,dataset/person_1263/img_06.jpg,1,0.135647
dataset/person_1267/img_04.jpg,dataset/person_1267/img_05.jpg,1,0.463291
dataset/person_1317/img_03.jpg,dataset/person_1317/img_04.jpg,1,0.072510
dataset/person_1388/img_01.jpg,dataset/person_1388/img_05.jpg,1,0.559624
dataset/person_1394/img_02.jpg,dataset/person_1394/img_04.jpg,1,0.496659
dataset/person_1406/img_02.jpg,dataset/person_1406/img_03.jpg,1,0.436676
dataset/person_152/img_01.jpg,dataset/person_152/img_05.jpg,1,0.401877
dataset/person_1558/img_06.jpg,dataset/person_1558/img_14.jpg,1,0.236333
dataset/person_1583/img_03.jpg,dataset/person_1583/img_06.jpg,1,0.634858
dataset/person_1606/img_04.jpg,dataset/person_1606/img_06.jpg,1,0.472569
dataset/person_163/img_05.jpg,dataset/person_163/img_10.jpg,1,0.331358
dataset/person_1639/img_02.jpg,dataset/person_1639/img_04.jpg,1,0.330278
dataset/person_1650/img_01.jpg,dataset/person_1650/img_03.jpg,1,0.482409
dataset/person_1664/img_02.jpg,dataset/person_1664/img_08.jpg,1,0.754013
dataset/person_171/img_01.jpg,dataset/person_171/img_06.jpg,1,0.493673
dataset/person_269/img_01.jpg,dataset/person_269/img_02.jpg,1,0.321529
dataset/person_438/img_02.jpg,dataset/person_438/img_05.jpg,1,0.280780
dataset/person_524/img_02.jpg,dataset/person_524/img_03.jpg,1,0.390722
dataset/person_533/img_108.jpg,dataset/person_533/img_48.jpg,1,0.272069
dataset/person_554/img_03.jpg,dataset/person_554/img_07.jpg,1,0.337540
dataset/person_560/img_15.jpg,dataset/person_560/img_16.jpg,1,0.467555
dataset/person_580/img_02.jpg,dataset/person_580/img_05.jpg,1,0.171913
dataset/person_589/img_17.jpg,dataset/person_589/img_37.jpg,1,0.613326
dataset/person_660/img_01.jpg,dataset/person_660/img_05.jpg,1,0.651514
dataset/person_768/img_01.jpg,dataset/person_768/img_06.jpg,1,0.361523
dataset/person_790/img_03.jpg,dataset/person_790/img_05.jpg,1,0.572625
dataset/person_830/img_09.jpg,dataset/person_830/img_23.jpg,1,0.582614
dataset/person_863/img_03.jpg,dataset/person_863/img_04.jpg,1,0.577224
dataset/person_964/img_03.jpg,dataset/person_964/img_04.jpg,1,0.629174
dataset/person_1008/img_15.jpg,dataset/person_1008/img_17.jpg,1,0.676864
dataset/person_1024/img_01.jpg,dataset/person_1024/img_07.jpg,1,0.169488
dataset/person_1093/img_04.jpg,dataset/person_1093/img_14.jpg,1,0.486793
dataset/person_1108/img_01.jpg,dataset/person_1108/img_04.jpg,1,0.260797
dataset/person_1167/img_02.jpg,dataset/person_1167/img_03.jpg,1,0.795728
dataset/person_117/img_24.jpg,dataset/person_117/img_30.jpg,1,0.249656
dataset/person_1177/img_14.jpg,dataset/person_1177/img_15.jpg,1,0.361650
dataset/person_1263/img_03.jpg,dataset/person_1263/img_06.jpg,1,0.105572
dataset/person_1267/img_01.jpg,dataset/person_1267/img_04.jpg,1,0.201293
dataset/person_1317/img_02.jpg,dataset/person_1317/img_07.jpg,1,0.720825
dataset/person_1388/img_04.jpg,dataset/person_1388/img_05.jpg,1,0.550355
dataset/person_1394/img_01.jpg,dataset/person_1394/img_07.jpg,1,0.363065
dataset/person_1406/img_04.jpg,dataset/person_1406/img_05.jpg,1,0.213091
dataset/person_152/img_02.jpg,dataset/person_152/img_05.jpg,1,0.428889
dataset/person_1558/img_10.jpg,dataset/person_1558/img_12.jpg,1,0.104753
dataset/person_1583/img_01.jpg,dataset/person_1583/img_06.jpg,1,0.403211
dataset/person_1606/img_07.jpg,dataset/person_1606/img_08.jpg,1,0.649479
dataset/person_163/img_09.jpg,dataset/person_163/img_13.jpg,1,0.113683
dataset/person_1639/img_01.jpg,dataset/person_1639/img_02.jpg,1,0.504804
dataset/person_1650/img_02.jpg,dataset/person_1650/img_03.jpg,1,-0.015490
dataset/person_1664/img_01.jpg,dataset/person_1664/img_06.jpg,1,0.641304
dataset/person_171/img_03.jpg,dataset/person_171/img_04.jpg,1,0.494417
dataset/person_269/img_02.jpg,dataset/person_269/img_04.jpg,1,0.230819
dataset/person_438/img_01.jpg,dataset/person_438/img_02.jpg,1,0.384635
dataset/person_524/img_03.jpg,dataset/person_524/img_05.jpg,1,0.364698
dataset/person_533/img_178.jpg,dataset/person_533/img_271.jpg,1,0.470445
dataset/person_554/img_01.jpg,dataset/person_554/img_10.jpg,1,0.608019
dataset/person_560/img_07.jpg,dataset/person_560/img_18.jpg,1,0.081865
dataset/person_580/img_02.jpg,dataset/person_580/img_03.jpg,1,0.380207
dataset/person_589/img_21.jpg,dataset/person_589/img_26.jpg,1,0.473880
dataset/person_660/img_01.jpg,dataset/person_660/img_02.jpg,1,0.205435
dataset/person_768/img_03.jpg,dataset/person_768/img_08.jpg,1,0.665784
dataset/person_790/img_10.jpg,dataset/person_790/img_11.jpg,1,0.576204
dataset/person_830/img_17.jpg,dataset/person_830/img_19.jpg,1,0.531410
dataset/person_863/img_03.jpg,dataset/person_863/img_07.jpg,1,0.030186
dataset/person_964/img_05.jpg,dataset/person_964/img_06.jpg,1,0.728695
dataset/person_1008/img_10.jpg,dataset/person_1008/img_11.jpg,1,0.634161
dataset/person_1024/img_04.jpg,dataset/person_1024/img_05.jpg,1,0.790228
dataset/person_1093/img_04.jpg,dataset/person_1093/img_19.jpg,1,0.419526
dataset/person_117/img_33.jpg,dataset/person_117/img_35.jpg,1,0.567761
dataset/person_1177/img_05.jpg,dataset/person_1177/img_07.jpg,1,0.147256
dataset/person_1263/img_01.jpg,dataset/person_1263/img_02.jpg,1,0.368308
dataset/person_1317/img_02.jpg,dataset/person_1317/img_03.jpg,1,0.101813
dataset/person_1394/img_01.jpg,dataset/person_1394/img_02.jpg,1,0.480757
dataset/person_1558/img_13.jpg,dataset/person_1558/img_19.jpg,1,0.286738
dataset/person_1583/img_03.jpg,dataset/person_1583/img_04.jpg,1,0.137378
dataset/person_1606/img_02.jpg,dataset/person_1606/img_06.jpg,1,0.200269
dataset/person_163/img_13.jpg,dataset/person_163/img_14.jpg,1,0.613695
dataset/person_1664/img_02.jpg,dataset/person_1664/img_03.jpg,1,0.200907
dataset/person_171/img_04.jpg,dataset/person_171/img_05.jpg,1,0.030531
dataset/person_533/img_347.jpg,dataset/person_533/img_89.jpg,1,0.296560
dataset/person_554/img_03.jpg,dataset/person_554/img_08.jpg,1,0.419602
dataset/person_560/img_20.jpg,dataset/person_560/img_25.jpg,1,-0.012656
dataset/person_580/img_04.jpg,dataset/person_580/img_05.jpg,1,0.095765
dataset/person_589/img_08.jpg,dataset/person_589/img_18.jpg,1,0.623973
dataset/person_768/img_07.jpg,dataset/person_768/img_09.jpg,1,0.727065
dataset/person_790/img_04.jpg,dataset/person_790/img_06.jpg,1,0.128283
dataset/person_830/img_03.jpg,dataset/person_830/img_07.jpg,1,0.342955
dataset/person_863/img_01.jpg,dataset/person_863/img_04.jpg,1,0.525627
dataset/person_964/img_01.jpg,dataset/person_964/img_05.jpg,1,0.580624
dataset/person_1008/img_01.jpg,dataset/person_1008/img_18.jpg,1,0.420990
dataset/person_1024/img_05.jpg,dataset/person_1024/img_07.jpg,1,0.775124
dataset/person_1093/img_03.jpg,dataset/person_1093/img_07.jpg,1,0.052099
dataset/person_117/img_12.jpg,dataset/person_117/img_31.jpg,1,0.487855
dataset/person_1177/img_05.jpg,dataset/person_1177/img_14.jpg,1,0.108759
dataset/person_1263/img_04.jpg,dataset/person_1263/img_06.jpg,1,0.181923
dataset/person_1317/img_04.jpg,dataset/person_1317/img_08.jpg,1,0.183578
dataset/person_1394/img_02.jpg,dataset/person_1394/img_03.jpg,1,0.444404
dataset/person_1558/img_09.jpg,dataset/person_1558/img_21.jpg,1,0.370168
dataset/person_1583/img_02.jpg,dataset/person_1583/img_04.jpg,1,0.312696
dataset/person_1606/img_03.jpg,dataset/person_1606/img_05.jpg,1,0.521563
dataset/person_163/img_07.jpg,dataset/person_163/img_14.jpg,1,0.402290
dataset/person_1664/img_06.jpg,dataset/person_1664/img_08.jpg,1,0.659882
dataset/person_171/img_01.jpg,dataset/person_171/img_05.jpg,1,0.042494
dataset/person_533/img_178.jpg,dataset/person_533/img_443.jpg,1,0.440939
dataset/person_554/img_05.jpg,dataset/person_554/img_07.jpg,1,0.441140
dataset/person_560/img_17.jpg,dataset/person_560/img_20.jpg,1,0.022719
dataset/person_580/img_02.jpg,dataset/person_580/img_04.jpg,1,0.528353
dataset/person_589/img_25.jpg,dataset/person_589/img_37.jpg,1,0.580463
dataset/person_768/img_02.jpg,dataset/person_768/img_05.jpg,1,0.513758
dataset/person_790/img_02.jpg,dataset/person_790/img_08.jpg,1,0.240009
dataset/person_830/img_09.jpg,dataset/person_830/img_17.jpg,1,0.543937
dataset/person_863/img_06.jpg,dataset/person_863/img_07.jpg,1,0.654729
dataset/person_964/img_04.jpg,dataset/person_964/img_08.jpg,1,0.663485
dataset/person_1008/img_01.jpg,dataset/person_1008/img_17.jpg,1,0.461502
dataset/person_1024/img_01.jpg,dataset/person_1024/img_05.jpg,1,0.168272
dataset/person_1093/img_02.jpg,dataset/person_1093/img_11.jpg,1,0.358090
dataset/person_117/img_27.jpg,dataset/person_117/img_28.jpg,1,0.167954
dataset/person_1177/img_05.jpg,dataset/person_1177/img_17.jpg,1,0.167801
dataset/person_1263/img_03.jpg,dataset/person_1263/img_04.jpg,1,0.082150
dataset/person_1317/img_02.jpg,dataset/person_1317/img_05.jpg,1,-0.064279
dataset/person_1394/img_02.jpg,dataset/person_1394/img_07.jpg,1,0.571402
dataset/person_1558/img_07.jpg,dataset/person_1558/img_08.jpg,1,0.268896
dataset/person_1583/img_01.jpg,dataset/person_1583/img_02.jpg,1,0.335742
dataset/person_1606/img_08.jpg,dataset/person_1606/img_09.jpg,1,0.360102
dataset/person_163/img_04.jpg,dataset/person_163/img_11.jpg,1,0.213776
dataset/person_1664/img_01.jpg,dataset/person_1664/img_05.jpg,1,0.508261
dataset/person_171/img_01.jpg,dataset/person_171/img_02.jpg,1,0.548143
dataset/person_533/img_108.jpg,dataset/person_533/img_251.jpg,1,0.384107
dataset/person_554/img_01.jpg,dataset/person_554/img_12.jpg,1,0.649584
dataset/person_560/img_10.jpg,dataset/person_560/img_16.jpg,1,0.576829
dataset/person_580/img_02.jpg,dataset/person_580/img_06.jpg,1,0.213205
dataset/person_589/img_04.jpg,dataset/person_589/img_25.jpg,1,0.316122
dataset/person_768/img_06.jpg,dataset/person_768/img_08.jpg,1,0.257203
dataset/person_790/img_06.jpg,dataset/person_790/img_08.jpg,1,0.314090
dataset/person_830/img_03.jpg,dataset/person_830/img_05.jpg,1,0.543401
dataset/person_863/img_05.jpg,dataset/person_863/img_07.jpg,1,0.145311
dataset/person_964/img_04.jpg,dataset/person_964/img_07.jpg,1,0.767567
dataset/person_1008/img_02.jpg,dataset/person_1008/img_22.jpg,1,0.308544
dataset/person_1024/img_02.jpg,dataset/person_1024/img_05.jpg,1,0.475038
dataset/person_1093/img_06.jpg,dataset/person_1093/img_19.jpg,1,0.520045
dataset/person_117/img_05.jpg,dataset/person_117/img_17.jpg,1,0.252736
dataset/person_1177/img_01.jpg,dataset/person_1177/img_03.jpg,1,0.089398
dataset/person_1263/img_02.jpg,dataset/person_1263/img_05.jpg,1,0.185506
dataset/person_1317/img_02.jpg,dataset/person_1317/img_08.jpg,1,-0.063477
dataset/person_1394/img_02.jpg,dataset/person_1394/img_06.jpg,1,0.382770
dataset/person_1558/img_01.jpg,dataset/person_1558/img_18.jpg,1,0.358236
dataset/person_1583/img_01.jpg,dataset/person_1583/img_05.jpg,1,0.473333
dataset/person_1606/img_01.jpg,dataset/person_1606/img_04.jpg,1,0.008525
dataset/person_163/img_03.jpg,dataset/person_163/img_11.jpg,1,0.294572
dataset/person_1664/img_05.jpg,dataset/person_1664/img_08.jpg,1,0.627434
dataset/person_171/img_03.jpg,dataset/person_171/img_06.jpg,1,0.199856
dataset/person_533/img_328.jpg,dataset/person_533/img_51.jpg,1,0.250791
dataset/person_554/img_08.jpg,dataset/person_554/img_09.jpg,1,0.418696
dataset/person_560/img_01.jpg,dataset/person_560/img_03.jpg,1,0.400505
dataset/person_580/img_04.jpg,dataset/person_580/img_06.jpg,1,0.299030
dataset/person_589/img_09.jpg,dataset/person_589/img_31.jpg,1,0.573351
dataset/person_768/img_05.jpg,dataset/person_768/img_07.jpg,1,0.576650
dataset/person_790/img_08.jpg,dataset/person_790/img_11.jpg,1,0.426799
dataset/person_830/img_01.jpg,dataset/person_830/img_12.jpg,1,0.547440
dataset/person_863/img_01.jpg,dataset/person_863/img_02.jpg,1,0.559541
dataset/person_964/img_04.jpg,dataset/person_964/img_06.jpg,1,0.763165
dataset/person_1008/img_05.jpg,dataset/person_1008/img_11.jpg,1,0.541328
dataset/person_1024/img_02.jpg,dataset/person_1024/img_06.jpg,1,0.299790
dataset/person_1093/img_01.jpg,dataset/person_1093/img_11.jpg,1,0.227994
dataset/person_117/img_14.jpg,dataset/person_117/img_38.jpg,1,0.374592
dataset/person_1177/img_18.jpg,dataset/person_1177/img_22.jpg,1,0.052642
dataset/person_1263/img_01.jpg,dataset/person_1263/img_05.jpg,1,0.114773
dataset/person_1317/img_04.jpg,dataset/person_1317/img_05.jpg,1,0.559923
dataset/person_1394/img_04.jpg,dataset/person_1394/img_07.jpg,1,0.322630
dataset/person_1558/img_22.jpg,dataset/person_1558/img_23.jpg,1,0.159065
dataset/person_1583/img_05.jpg,dataset/person_1583/img_06.jpg,1,0.565616
dataset/person_1606/img_02.jpg,dataset/person_1606/img_03.jpg,1,0.480468
dataset/person_163/img_05.jpg,dataset/person_163/img_06.jpg,1,0.174937
dataset/person_1664/img_01.jpg,dataset/person_1664/img_02.jpg,1,0.812127
dataset/person_171/img_01.jpg,dataset/person_171/img_03.jpg,1,0.288101
dataset/person_533/img_441.jpg,dataset/person_533/img_72.jpg,1,0.393014
dataset/person_554/img_08.jpg,dataset/person_554/img_10.jpg,1,0.256055
