image_a,image_b,label,cosine_similarity
dataset/person_891/img_01.jpg,dataset/person_891/img_03.jpg,1,0.275143
dataset/person_896/img_01.jpg,dataset/person_896/img_09.jpg,1,0.086486
dataset/person_909/img_04.jpg,dataset/person_909/img_30.jpg,1,0.701346
dataset/person_911/img_02.jpg,dataset/person_911/img_04.jpg,1,0.369260
dataset/person_916/img_04.jpg,dataset/person_916/img_05.jpg,1,0.317658
dataset/person_924/img_03.jpg,dataset/person_924/img_07.jpg,1,0.167167
dataset/person_930/img_02.jpg,dataset/person_930/img_04.jpg,1,0.380464
dataset/person_935/img_02.jpg,dataset/person_935/img_03.jpg,1,0.427227
dataset/person_963/img_05.jpg,dataset/person_963/img_09.jpg,1,0.558194
dataset/person_989/img_01.jpg,dataset/person_989/img_02.jpg,1,0.469228
dataset/person_022/img_04.jpg,dataset/person_022/img_05.jpg,1,0.366967
dataset/person_034/img_03.jpg,dataset/person_034/img_04.jpg,1,0.388707
dataset/person_040/img_01.jpg,dataset/person_040/img_02.jpg,1,0.421604
dataset/person_043/img_05.jpg,dataset/person_043/img_23.jpg,1,0.194487
dataset/person_049/img_01.jpg,dataset/person_049/img_02.jpg,1,0.469410
dataset/person_064/img_01.jpg,dataset/person_064/img_03.jpg,1,0.260846
dataset/person_065/img_03.jpg,dataset/person_065/img_25.jpg,1,0.386067
dataset/person_070/img_01.jpg,dataset/person_070/img_03.jpg,1,0.291838
dataset/person_1018/img_04.jpg,dataset/person_1018/img_05.jpg,1,0.581057
dataset/person_1022/img_01.jpg,dataset/person_1022/img_07.jpg,1,0.347279
dataset/person_1052/img_01.jpg,dataset/person_1052/img_03.jpg,1,0.426323
dataset/person_1097/img_01.jpg,dataset/person_1097/img_02.jpg,1,0.527996
dataset/person_1098/img_04.jpg,dataset/person_1098/img_06.jpg,1,0.418951
dataset/person_1101/img_02.jpg,dataset/person_1101/img_03.jpg,1,0.501150
dataset/person_111/img_03.jpg,dataset/person_111/img_04.jpg,1,0.426385
dataset/person_1151/img_02.jpg,dataset/person_1151/img_06.jpg,1,0.525384
dataset/person_1155/img_02.jpg,dataset/person_1155/img_04.jpg,1,0.410487
dataset/person_1170/img_01.jpg,dataset/person_1170/img_03.jpg,1,0.737554
dataset/person_1191/img_01.jpg,dataset/person_1191/img_03.jpg,1,0.218726
dataset/person_1192/img_01.jpg,dataset/person_1192/img_09.jpg,1,0.426068
dataset/person_1202/img_01.jpg,dataset/person_1202/img_03.jpg,1,0.624599
dataset/person_1217/img_02.jpg,dataset/person_1217/img_04.jpg,1,0.615169
dataset/person_1226/img_03.jpg,dataset/person_1226/img_05.jpg,1,0.551329
dataset/person_1244/img_13.jpg,dataset/person_1244/img_15.jpg,1,0.279886
dataset/person_1262/img_02.jpg,dataset/person_1262/img_09.jpg,1,0.264605
dataset/person_1302/img_01.jpg,dataset/person_1302/img_05.jpg,1,0.247498
dataset/person_1309/img_04.jpg,dataset/person_1309/img_12.jpg,1,0.284407
dataset/person_1316/img_01.jpg,dataset/person_1316/img_02.jpg,1,0.636895
dataset/person_1326/img_02.jpg,dataset/person_1326/img_03.jpg,1,0.758472
dataset/person_1334/img_13.jpg,dataset/person_1334/img_22.jpg,1,0.341950
dataset/person_1352/img_03.jpg,dataset/person_1352/img_06.jpg,1,0.241477
dataset/person_1355/img_01.jpg,dataset/person_1355/img_04.jpg,1,0.319405
dataset/person_1369/img_01.jpg,dataset/person_1369/img_03.jpg,1,0.440164
dataset/person_1371/img_04.jpg,dataset/person_1371/img_06.jpg,1,0.462928
dataset/person_1382/img_01.jpg,dataset/person_1382/img_08.jpg,1,0.328069
dataset/person_1387/img_01.jpg,dataset/person_1387/img_03.jpg,1,0.364578
dataset/person_1396/img_01.jpg,dataset/person_1396/img_02.jpg,1,0.207926
dataset/person_1411/img_05.jpg,dataset/person_1411/img_06.jpg,1,0.573172
dataset/person_1420/img_02.jpg,dataset/person_1420/img_04.jpg,1,0.431544
dataset/person_1438/img_01.jpg,dataset/person_1438/img_04.jpg,1,0.401266
dataset/person_1439/img_01.jpg,dataset/person_1439/img_02.jpg,1,0.625094
dataset/person_1454/img_01.jpg,dataset/person_1454/img_02.jpg,1,0.566778
dataset/person_1486/img_03.jpg,dataset/person_1486/img_07.jpg,1,0.461342
dataset/person_149/img_01.jpg,dataset/person_149/img_02.jpg,1,0.502838
dataset/person_1490/img_01.jpg,dataset/person_1490/img_06.jpg,1,0.482127
dataset/person_1492/img_23.jpg,dataset/person_1492/img_27.jpg,1,0.403566
dataset/person_1531/img_01.jpg,dataset/person_1531/img_06.jpg,1,0.139994
dataset/person_1546/img_02.jpg,dataset/person_1546/img_05.jpg,1,0.487542
dataset/person_1563/img_01.jpg,dataset/person_1563/img_02.jpg,1,0.649347
dataset/person_1572/img_02.jpg,dataset/person_1572/img_04.jpg,1,0.346995
dataset/person_1577/img_02.jpg,dataset/person_1577/img_05.jpg,1,0.252348
dataset/person_1580/img_19.jpg,dataset/person_1580/img_30.jpg,1,0.290460
dataset/person_1588/img_02.jpg,dataset/person_1588/img_03.jpg,1,0.368982
dataset/person_1601/img_02.jpg,dataset/person_1601/img_05.jpg,1,0.585807
dataset/person_162/img_08.jpg,dataset/person_162/img_09.jpg,1,0.637720
dataset/person_1653/img_01.jpg,dataset/person_1653/img_02.jpg,1,0.569176
dataset/person_1658/img_01.jpg,dataset/person_1658/img_04.jpg,1,0.526376
dataset/person_1669/img_01.jpg,dataset/person_1669/img_04.jpg,1,0.647202
dataset/person_1680/img_02.jpg,dataset/person_1680/img_04.jpg,1,0.579615
dataset/person_191/img_03.jpg,dataset/person_191/img_06.jpg,1,0.209980
dataset/person_194/img_02.jpg,dataset/person_194/img_04.jpg,1,0.337415
dataset/person_219/img_01.jpg,dataset/person_219/img_04.jpg,1,0.237466
dataset/person_229/img_12.jpg,dataset/person_229/img_18.jpg,1,0.277779
dataset/person_235/img_01.jpg,dataset/person_235/img_04.jpg,1,0.252033
dataset/person_246/img_01.jpg,dataset/person_246/img_03.jpg,1,0.303729
dataset/person_256/img_02.jpg,dataset/person_256/img_05.jpg,1,0.473621
dataset/person_287/img_01.jpg,dataset/person_287/img_05.jpg,1,0.515146
dataset/person_289/img_01.jpg,dataset/person_289/img_02.jpg,1,0.468324
dataset/person_309/img_02.jpg,dataset/person_309/img_05.jpg,1,0.508248
dataset/person_311/img_01.jpg,dataset/person_311/img_03.jpg,1,0.200607
dataset/person_313/img_04.jpg,dataset/person_313/img_05.jpg,1,0.720995
dataset/person_354/img_01.jpg,dataset/person_354/img_05.jpg,1,0.131486
dataset/person_355/img_06.jpg,dataset/person_355/img_07.jpg,1,0.289003
dataset/person_367/img_01.jpg,dataset/person_367/img_07.jpg,1,0.426373
dataset/person_369/img_04.jpg,dataset/person_369/img_05.jpg,1,0.184616
dataset/person_374/img_01.jpg,dataset/person_374/img_02.jpg,1,0.302011
dataset/person_391/img_01.jpg,dataset/person_391/img_02.jpg,1,0.477552
dataset/person_411/img_04.jpg,dataset/person_411/img_09.jpg,1,0.507769
dataset/person_412/img_01.jpg,dataset/person_412/img_05.jpg,1,0.595969
dataset/person_431/img_04.jpg,dataset/person_431/img_05.jpg,1,0.887513
dataset/person_474/img_07.jpg,dataset/person_474/img_08.jpg,1,0.522566
dataset/person_491/img_01.jpg,dataset/person_491/img_04.jpg,1,0.565446
dataset/person_515/img_02.jpg,dataset/person_515/img_04.jpg,1,0.506545
dataset/person_519/img_02.jpg,dataset/person_519/img_08.jpg,1,0.272358
dataset/person_527/img_02.jpg,dataset/person_527/img_04.jpg,1,0.137090
dataset/person_535/img_03.jpg,dataset/person_535/img_04.jpg,1,0.709132
dataset/person_544/img_02.jpg,dataset/person_544/img_04.jpg,1,0.420749
dataset/person_547/img_03.jpg,dataset/person_547/img_04.jpg,1,0.649555
dataset/person_559/img_03.jpg,dataset/person_559/img_05.jpg,1,0.559379
dataset/person_585/img_03.jpg,dataset/person_585/img_20.jpg,1,0.495976
dataset/person_601/img_01.jpg,dataset/person_601/img_02.jpg,1,-0.083003
dataset/person_655/img_01.jpg,dataset/person_655/img_03.jpg,1,0.399271
dataset/person_661/img_05.jpg,dataset/person_661/img_07.jpg,1,0.724342
dataset/person_687/img_03.jpg,dataset/person_687/img_04.jpg,1,0.554049
dataset/person_710/img_01.jpg,dataset/person_710/img_11.jpg,1,0.399198
dataset/person_711/img_17.jpg,dataset/person_711/img_54.jpg,1,0.447623
dataset/person_713/img_06.jpg,dataset/person_713/img_09.jpg,1,0.286995
dataset/person_744/img_08.jpg,dataset/person_744/img_14.jpg,1,0.619229
dataset/person_769/img_04.jpg,dataset/person_769/img_06.jpg,1,0.527217
dataset/person_776/img_01.jpg,dataset/person_776/img_02.jpg,1,0.639441
dataset/person_783/img_02.jpg,dataset/person_783/img_06.jpg,1,0.498099
dataset/person_785/img_03.jpg,dataset/person_785/img_05.jpg,1,0.154401
dataset/person_804/img_04.jpg,dataset/person_804/img_06.jpg,1,0.012025
dataset/person_815/img_01.jpg,dataset/person_815/img_07.jpg,1,0.413972
dataset/person_844/img_05.jpg,dataset/person_844/img_06.jpg,1,0.267656
dataset/person_853/img_03.jpg,dataset/person_853/img_08.jpg,1,0.099516
dataset/person_861/img_05.jpg,dataset/person_861/img_08.jpg,1,0.380105
dataset/person_869/img_06.jpg,dataset/person_869/img_09.jpg,1,0.342028
dataset/person_870/img_02.jpg,dataset/person_870/img_04.jpg,1,0.064913
dataset/person_871/img_01.jpg,dataset/person_871/img_03.jpg,1,0.145614
dataset/person_891/img_04.jpg,dataset/person_891/img_05.jpg,1,0.439444
dataset/person_896/img_01.jpg,dataset/person_896/img_13.jpg,1,0.208789
dataset/person_909/img_04.jpg,dataset/person_909/img_10.jpg,1,0.798316
dataset/person_911/img_01.jpg,dataset/person_911/img_04.jpg,1,0.356083
dataset/person_916/img_02.jpg,dataset/person_916/img_03.jpg,1,0.284444
dataset/person_924/img_02.jpg,dataset/person_924/img_07.jpg,1,0.289919
dataset/person_930/img_03.jpg,dataset/person_930/img_04.jpg,1,0.469866
dataset/person_935/img_01.jpg,dataset/person_935/img_02.jpg,1,0.600254
dataset/person_963/img_02.jpg,dataset/person_963/img_07.jpg,1,0.689854
dataset/person_989/img_02.jpg,dataset/person_989/img_04.jpg,1,0.350671
dataset/person_022/img_02.jpg,dataset/person_022/img_05.jpg,1,0.377314
dataset/person_034/img_03.jpg,dataset/person_034/img_05.jpg,1,0.285267
dataset/person_040/img_03.jpg,dataset/person_040/img_04.jpg,1,0.117977
dataset/person_043/img_32.jpg,dataset/person_043/img_34.jpg,1,0.535284
dataset/person_049/img_02.jpg,dataset/person_049/img_04.jpg,1,0.287848
dataset/person_064/img_01.jpg,dataset/person_064/img_04.jpg,1,0.375368
dataset/person_065/img_10.jpg,dataset/person_065/img_26.jpg,1,0.494275
dataset/person_070/img_02.jpg,dataset/person_070/img_07.jpg,1,0.369617
dataset/person_1018/img_02.jpg,dataset/person_1018/img_06.jpg,1,0.280331
dataset/person_1022/img_02.jpg,dataset/person_1022/img_04.jpg,1,0.136313
dataset/person_1052/img_03.jpg,dataset/person_1052/img_04.jpg,1,0.548725
dataset/person_1097/img_01.jpg,dataset/person_1097/img_04.jpg,1,0.404935
dataset/person_1098/img_02.jpg,dataset/person_1098/img_06.jpg,1,0.428032
dataset/person_1101/img_01.jpg,dataset/person_1101/img_04.jpg,1,0.333793
dataset/person_111/img_02.jpg,dataset/person_111/img_04.jpg,1,0.222296
dataset/person_1151/img_07.jpg,dataset/person_1151/img_08.jpg,1,0.589442
dataset/person_1155/img_01.jpg,dataset/person_1155/img_02.jpg,1,0.258440
dataset/person_1170/img_01.jpg,dataset/person_1170/img_02.jpg,1,0.667017
dataset/person_1191/img_02.jpg,dataset/person_1191/img_04.jpg,1,0.332307
dataset/person_1192/img_07.jpg,dataset/person_1192/img_11.jpg,1,0.579799
dataset/person_1202/img_03.jpg,dataset/person_1202/img_04.jpg,1,0.374177
dataset/person_1217/img_01.jpg,dataset/person_1217/img_02.jpg,1,0.592364
dataset/person_1226/img_06.jpg,dataset/person_1226/img_09.jpg,1,0.403998
dataset/person_1244/img_07.jpg,dataset/person_1244/img_15.jpg,1,0.318552
dataset/person_1262/img_03.jpg,dataset/person_1262/img_06.jpg,1,0.222652
dataset/person_1302/img_02.jpg,dataset/person_1302/img_03.jpg,1,0.166118
dataset/person_1309/img_02.jpg,dataset/person_1309/img_03.jpg,1,0.402865
dataset/person_1316/img_03.jpg,dataset/person_1316/img_04.jpg,1,0.249363
dataset/person_1326/img_01.jpg,dataset/person_1326/img_06.jpg,1,0.388830
dataset/person_1334/img_24.jpg,dataset/person_1334/img_27.jpg,1,0.179333
dataset/person_1352/img_01.jpg,dataset/person_1352/img_07.jpg,1,0.239114
dataset/person_1355/img_02.jpg,dataset/person_1355/img_03.jpg,1,0.608464
dataset/person_1369/img_01.jpg,dataset/person_1369/img_02.jpg,1,0.530565
dataset/person_1371/img_04.jpg,dataset/person_1371/img_05.jpg,1,0.570009
dataset/person_1382/img_06.jpg,dataset/person_1382/img_07.jpg,1,0.480091
dataset/person_1387/img_04.jpg,dataset/person_1387/img_05.jpg,1,0.658411
dataset/person_1396/img_01.jpg,dataset/person_1396/img_04.jpg,1,0.354903
dataset/person_1411/img_04.jpg,dataset/person_1411/img_05.jpg,1,0.202736
dataset/person_1420/img_03.jpg,dataset/person_1420/img_05.jpg,1,0.461065
dataset/person_1438/img_03.jpg,dataset/person_1438/img_04.jpg,1,0.672793
dataset/person_1439/img_02.jpg,dataset/person_1439/img_04.jpg,1,0.352594
dataset/person_1454/img_02.jpg,dataset/person_1454/img_05.jpg,1,0.442152
dataset/person_1486/img_03.jpg,dataset/person_1486/img_06.jpg,1,0.157055
dataset/person_149/img_01.jpg,dataset/person_149/img_05.jpg,1,0.271260
dataset/person_1490/img_02.jpg,dataset/person_1490/img_04.jpg,1,0.191174
dataset/person_1492/img_12.jpg,dataset/person_1492/img_30.jpg,1,0.171482
dataset/person_1531/img_02.jpg,dataset/person_1531/img_05.jpg,1,0.194588
dataset/person_1546/img_02.jpg,dataset/person_1546/img_03.jpg,1,0.343389
dataset/person_1563/img_02.jpg,dataset/person_1563/img_04.jpg,1,0.486110
dataset/person_1572/img_02.jpg,dataset/person_1572/img_03.jpg,1,0.706627
dataset/person_1577/img_01.jpg,dataset/person_1577/img_05.jpg,1,0.346484
dataset/person_1580/img_16.jpg,dataset/person_1580/img_28.jpg,1,0.390888
dataset/person_1588/img_01.jpg,dataset/person_1588/img_04.jpg,1,0.311243
dataset/person_1601/img_04.jpg,dataset/person_1601/img_07.jpg,1,0.456629
dataset/person_162/img_06.jpg,dataset/person_162/img_07.jpg,1,0.409510
dataset/person_1653/img_01.jpg,dataset/person_1653/img_03.jpg,1,0.397474
dataset/person_1658/img_02.jpg,dataset/person_1658/img_03.jpg,1,0.281672
dataset/person_1669/img_01.jpg,dataset/person_1669/img_02.jpg,1,0.535105
dataset/person_1680/img_01.jpg,dataset/person_1680/img_04.jpg,1,0.426531
dataset/person_191/img_01.jpg,dataset/person_191/img_02.jpg,1,0.448911
dataset/person_194/img_01.jpg,dataset/person_194/img_03.jpg,1,0.268358
dataset/person_219/img_02.jpg,dataset/person_219/img_03.jpg,1,0.676480
dataset/person_229/img_02.jpg,dataset/person_229/img_09.jpg,1,0.176064
dataset/person_235/img_01.jpg,dataset/person_235/img_03.jpg,1,0.242222
dataset/person_246/img_02.jpg,dataset/person_246/img_03.jpg,1,0.546840
dataset/person_256/img_03.jpg,dataset/person_256/img_04.jpg,1,0.520766
dataset/person_287/img_03.jpg,dataset/person_287/img_04.jpg,1,0.256202
dataset/person_289/img_02.jpg,dataset/person_289/img_03.jpg,1,0.472732
dataset/person_309/img_02.jpg,dataset/person_309/img_03.jpg,1,0.509715
dataset/person_311/img_02.jpg,dataset/person_311/img_03.jpg,1,0.532987
dataset/person_313/img_08.jpg,dataset/person_313/img_10.jpg,1,0.354459
dataset/person_354/img_02.jpg,dataset/person_354/img_05.jpg,1,0.560991
dataset/person_355/img_01.jpg,dataset/person_355/img_05.jpg,1,0.400082
dataset/person_367/img_03.jpg,dataset/person_367/img_05.jpg,1,0.186783
dataset/person_369/img_03.jpg,dataset/person_369/img_04.jpg,1,0.186277
dataset/person_374/img_02.jpg,dataset/person_374/img_04.jpg,1,0.412749
dataset/person_391/img_03.jpg,dataset/person_391/img_04.jpg,1,0.596022
dataset/person_411/img_01.jpg,dataset/person_411/img_12.jpg,1,0.300989
dataset/person_412/img_02.jpg,dataset/person_412/img_03.jpg,1,0.432317
dataset/person_431/img_01.jpg,dataset/person_431/img_05.jpg,1,0.236670
dataset/person_474/img_02.jpg,dataset/person_474/img_05.jpg,1,0.347482
dataset/person_491/img_02.jpg,dataset/person_491/img_05.jpg,1,0.534959
dataset/person_515/img_04.jpg,dataset/person_515/img_05.jpg,1,0.429489
dataset/person_519/img_05.jpg,dataset/person_519/img_06.jpg,1,0.296316
dataset/person_527/img_01.jpg,dataset/person_527/img_02.jpg,1,0.295662
dataset/person_535/img_01.jpg,dataset/person_535/img_02.jpg,1,0.342132
dataset/person_544/img_01.jpg,dataset/person_544/img_03.jpg,1,0.476120
dataset/person_547/img_01.jpg,dataset/person_547/img_04.jpg,1,0.162730
dataset/person_559/img_01.jpg,dataset/person_559/img_02.jpg,1,0.635956
dataset/person_585/img_04.jpg,dataset/person_585/img_09.jpg,1,0.461521
dataset/person_601/img_01.jpg,dataset/person_601/img_03.jpg,1,0.129279
dataset/person_655/img_04.jpg,dataset/person_655/img_10.jpg,1,0.198601
dataset/person_661/img_04.jpg,dataset/person_661/img_12.jpg,1,0.351431
dataset/person_687/img_02.jpg,dataset/person_687/img_04.jpg,1,0.489479
dataset/person_710/img_01.jpg,dataset/person_710/img_02.jpg,1,0.423201
dataset/person_711/img_06.jpg,dataset/person_711/img_44.jpg,1,0.602113
dataset/person_713/img_01.jpg,dataset/person_713/img_05.jpg,1,0.353896
dataset/person_744/img_10.jpg,dataset/person_744/img_19.jpg,1,0.767233
dataset/person_769/img_01.jpg,dataset/person_769/img_03.jpg,1,0.746434
dataset/person_776/img_04.jpg,dataset/person_776/img_06.jpg,1,0.052105
dataset/person_783/img_02.jpg,dataset/person_783/img_07.jpg,1,0.672899
dataset/person_785/img_01.jpg,dataset/person_785/img_04.jpg,1,0.345175
dataset/person_804/img_01.jpg,dataset/person_804/img_04.jpg,1,0.508483
dataset/person_815/img_02.jpg,dataset/person_815/img_04.jpg,1,0.681848
dataset/person_844/img_02.jpg,dataset/person_844/img_05.jpg,1,0.417206
dataset/person_853/img_14.jpg,dataset/person_853/img_19.jpg,1,0.525987
dataset/person_861/img_03.jpg,dataset/person_861/img_05.jpg,1,0.438764
dataset/person_869/img_01.jpg,dataset/person_869/img_08.jpg,1,0.394466
dataset/person_870/img_03.jpg,dataset/person_870/img_04.jpg,1,0.291166
dataset/person_871/img_02.jpg,dataset/person_871/img_03.jpg,1,0.216762
dataset/person_891/img_01.jpg,dataset/person_891/img_02.jpg,1,0.384996
dataset/person_896/img_03.jpg,dataset/person_896/img_06.jpg,1,0.423472
dataset/person_909/img_08.jpg,dataset/person_909/img_30.jpg,1,0.660999
dataset/person_911/img_01.jpg,dataset/person_911/img_03.jpg,1,0.243105
dataset/person_916/img_03.jpg,dataset/person_916/img_05.jpg,1,0.352284
dataset/person_924/img_03.jpg,dataset/person_924/img_06.jpg,1,0.137587
dataset/person_930/img_01.jpg,dataset/person_930/img_03.jpg,1,0.387593
dataset/person_935/img_02.jpg,dataset/person_935/img_04.jpg,1,0.312637
dataset/person_963/img_04.jpg,dataset/person_963/img_06.jpg,1,0.473319
dataset/person_989/img_01.jpg,dataset/person_989/img_05.jpg,1,0.275065
dataset/person_022/img_02.jpg,dataset/person_022/img_04.jpg,1,0.351331
dataset/person_034/img_01.jpg,dataset/person_034/img_03.jpg,1,0.309940
dataset/person_040/img_01.jpg,dataset/person_040/img_04.jpg,1,0.400391
dataset/person_043/img_14.jpg,dataset/person_043/img_31.jpg,1,0.334863
dataset/person_049/img_01.jpg,dataset/person_049/img_04.jpg,1,0.186696
dataset/person_064/img_01.jpg,dataset/person_064/img_02.jpg,1,0.194538
dataset/person_065/img_19.jpg,dataset/person_065/img_22.jpg,1,0.240957
dataset/person_070/img_02.jpg,dataset/person_070/img_04.jpg,1,0.479329
dataset/person_1018/img_05.jpg,dataset/person_1018/img_06.jpg,1,0.177428
dataset/person_1022/img_01.jpg,dataset/person_1022/img_03.jpg,1,0.170977
dataset/person_1052/img_01.jpg,dataset/person_1052/img_04.jpg,1,0.472948
dataset/person_1097/img_02.jpg,dataset/person_1097/img_03.jpg,1,0.271284
dataset/person_1098/img_02.jpg,dataset/person_1098/img_03.jpg,1,0.566500
dataset/person_1101/img_01.jpg,dataset/person_1101/img_02.jpg,1,0.275120
dataset/person_111/img_01.jpg,dataset/person_111/img_02.jpg,1,0.491853
dataset/person_1151/img_05.jpg,dataset/person_1151/img_08.jpg,1,0.491499
dataset/person_1155/img_01.jpg,dataset/person_1155/img_03.jpg,1,0.362336
dataset/person_1170/img_02.jpg,dataset/person_1170/img_03.jpg,1,0.570658
